2 1.24768282933395 0.756582547168063 0.720620032377303 0.338891654061496 -0.118148633084976 -0.702426572972105 -97.0392750385255 -232.222263551362 -1179.36199299318 1456.0764273053 -561.035891906646 -47.9316714295291 975.194058063591 -125.378191426216 1145.23150909527 -212.401303672539 -156.880613236396 4892.79784167363 -40.0785279227035 -29.7096297860822 -4488.29941599242 5226.73208067489 19.6709819590827 15.2993331618226 -3.25991085977269e-12 -578.69459729031 2103.44063834133 277.045340120929 205.395249905353 -1.01817431208406e-07 -1.27350953763964e-08 -1400.89666448172 1922.95272211696 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.897351660091139 1.06041498277215 1.87743401154087 0.372597115183248 0.00654803062162703 -0.671139988955107 -810.945756188337 -78.9708117710214 556.732168891048 166.158507817522 -370.470680009991 -184.825659386885 1216.15819472085 -37.8353265550589 1074.53675932014 -274.705383142442 -233.082060440829 618.841116345434 -43.9565098534574 -29.4345351189783 -242.89365742875 1311.97992963762 21.0537403700073 9.62723833844218 -3.20585842391215e-06 -907.78414529913 2062.69834084972 303.643302547847 195.353205554452 -3.60902366117188e-08 1.81851879575701e-07 -1031.21067321387 1562.95787892676 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.850039412431926 1.03117808396101 1.57022799598565 0.933707876031787 0.58434731296322 -1.36199106611898 -1037.40405244246 -228.442786331795 -97.8749100214294 798.862525472768 138.826765371865 -1007.62377081406 1304.13670767037 37.9766740021362 1159.18817787434 -276.912811795389 -226.513954995849 1980.85153066218 -51.8756434991554 -46.9954255118981 -1579.86415181604 2734.90340349596 12.7695171580559 -3.87576216459139 1.58593866927959e-07 -997.572765304826 1205.45487394414 365.069616000235 284.007413003685 -2.26809857932035e-08 -3.33751034124289e-08 -95.6120624515572 633.736758470192 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.694512875931624 1.0655277198948 1.32442322682116 0.551018336568278 -0.215239821981796 -0.706235622341905 -941.284904184089 44.4661897527478 13.3264160236667 754.091814279502 -843.164862621726 1.08990382593825 1311.55883474011 -24.5338953259957 1081.63201482137 -271.562303484024 -223.804168528395 1468.45770563101 -47.5164592286493 -38.0280904283921 -1053.18119497281 1416.37117036779 25.7749221119038 16.4365836140039 1.70156545649854e-07 -199.529989602551 2327.88367664257 332.399641837473 219.335356193063 3.24117522635762e-09 1.55810143861087e-08 -2000.33227803775 2552.16196175799 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.688514097511377 1.1564187567941 1.20583199959397 0.145289420098542 -0.503982927106492 -2.37429227628822 -1482.93889715566 -320.281816284948 162.63567143384 441.602659600075 -163.828312226057 -1508.74089428981 1242.11585524984 120.462691278652 1113.71915614923 -262.108620781442 -208.71840044797 949.594942380965 -42.2194947065675 -21.3418337593668 -536.377500427305 977.049139904004 27.3266699901257 24.1243349620293 -1.59634320424466e-07 -281.739654595418 512.562847587693 318.397605381743 329.741482502263 -3.38850168179102e-08 -2.46075458486724e-07 -105.934487314674 520.746286292367 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.349947808199382 0.810831036923474 2.22546128306024 0.0444160863488151 -0.411343046263195 -1.12369587835424 -1791.21548969471 -616.765315327429 978.088443852767 103.404734942909 -475.583519781766 -739.109723237483 1305.70612296627 161.054281263715 1258.72124451478 -202.050779306543 -232.930558277776 387.0649670947 -48.0123085522619 -26.467647077918 -94.9991871299981 851.911110458544 28.699691856634 26.7542986998157 -2.02131135903135e-13 -582.00916436205 1648.33734652814 379.719350186436 332.8496339214 3.87935059469509e-08 -9.26814180957081e-13 -929.579904997675 1507.38063976428 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.511941347533051 1.11718672211397 2.15024573427309 0.0879768901325746 -1.22776584935963 -2.21845223170308 -1915.3669899967 -596.696266568502 830.939086729801 276.12603412336 -547.154359057161 -1310.72164764977 1170.29513887941 217.379681149193 1176.24168031994 -229.347907862785 -257.183901757174 440.790095482694 -44.1087452333342 -21.0588774983267 -110.499887173085 333.676184117397 25.8664204773743 42.5132417028079 -3.44505968497925e-08 -61.6296215659328 635.04396513863 305.523679440287 340.666435306378 -2.03371891318212e-08 -4.97061594032881e-07 -462.230472059498 885.70309068648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.339208278164849 1.18194181505705 2.39461247317979 0.795524393680321 0.213353400225008 -0.141283181804147 -1460.99622605893 -17.9708674768075 854.755009919537 356.005681656414 -1127.95177507463 592.829135148347 1165.4508709064 67.517805218039 958.597318916938 -186.84631422874 -254.734838490618 498.751446576474 -42.3432427173812 -50.3633745360145 -210.118810811871 718.793243738451 25.7359688321692 2.98418859687799 1.89886861493941e-07 -352.835609209189 4346.06315921554 319.998731123513 146.559201534541 5.55578368912254e-07 8.09201028536174e-07 -3871.24925253344 4396.26871533848 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.864897006785284 0.908690573809392 0.977673819264687 0.518188227448463 -0.493869474348956 -1.52251863938807 -919.851048516297 -289.585592239132 -715.612869730936 1350.6275475183 -411.855909006628 -932.416856743416 1326.58839027373 11.6696199094287 1216.93010964466 -265.969232768896 -192.235370388044 3512.92981488469 -48.7167992284966 -36.2138646340153 -3080.9641451703 3357.92684397792 29.7389652157615 23.3971456179247 -9.41811542087834e-08 -110.340943443242 665.938270091704 383.956006102536 300.196241523891 -6.51736252558581e-08 -1.84446173829659e-07 -426.057333729263 961.051784572157 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2 0.693403555373026 1.01801262065502 2.09425685624153 1.18099325279839 0.768204630134142 -1.2328259712921 -1348.53458418762 -358.128457267842 445.70530915431 598.910833422877 108.750079426542 -1003.42728233281 1297.92424865277 108.588100556298 1170.00280811803 -257.414171476943 -247.46595676784 1087.39264692981 -50.3865488753748 -55.423567558897 -740.776940153063 1603.04371999593 13.8516387193541 -8.68127183510479 6.0300885192562e-08 -711.691216689614 909.201347287509 367.348245465896 291.276908622652 -2.34821268911093e-09 9.53126466640697e-14 -88.9391660960782 640.787121503441 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
3 0.522874222806518 0.906821277865679 1.13183805407498 0.791115639310369 0.930390295554404 -1.34136882308196 0.279761936338806 1.01325338086952 158.581585728089 438.079124419921 -129.227442218384 33.8836448996501 644.499789999955 -894.588987720935 -284.287361587246 915.341378799992 680.844294681021 27.4604959340553 601.313550907971 -83.3259012919664 39.8836038951077 352.422294948596 47.3521542703178 119.165919355316 -86.4811679625784 1075.68060749709 640.945713973194 922.522121468328 -224.252749590646 -703.110632424845 1437.30702272491 16.7030417445999 18.3844017817384 136.699056852618 -37.8545007747653 -106.803510674681 245.328111900784 -76.0574615326691 -113.809389696287 -37.8544991108039 153.475555095883 -238.120510039677 -62.3898737084829 886.363941828688 -70.0552383798121 -129.884121758502 -106.803510970953 -238.120510110711 166.439151720011 -142.77229113502 -593.775188703104 1185.84526062346
3 1.07912263228914 0.549246329370442 1.02559640383378 0.974707758251937 0.927856369473955 -0.915189010823602 -0.67911869393041 0.56495258886946 689.224587742721 328.873881202247 -0.662224285454787 145.185188093475 844.480562956858 -608.83193074193 -771.25900324583 681.748366595147 650.224231661485 -25.1390008040648 741.121497073692 166.634281484312 60.1757302967836 862.333021114977 263.721583637161 128.332683828391 -171.400153158085 990.839826244675 1022.93610470518 562.588370172444 -542.98085022543 -625.207638343698 1869.54202735851 -3.96924358955793 -0.147212160632859 285.048996090261 -76.6348169683479 -239.274997344675 478.313520528473 -28.9230680714719 -13.8410437144276 -76.634817279639 297.474423899331 -269.61922573245 -83.058513210695 571.233351683822 -163.620826087351 -84.4173745134721 -239.274997742127 -269.61922615218 307.447000731291 -276.364399399694 -335.394030155967 1150.54252415979
3 1.38780345749324 0.908888373441629 0.958955786830168 1.18870398080785 1.11329101324876 -0.56816141832096 0.252364249451375 0.564347805112467 1108.92497790293 726.87081149813 -239.85142211946 1059.01658591457 1051.62442999313 -662.007140012554 -103.44079956073 112.544310382375 614.483035975737 -110.604651786423 723.174534829411 -87.488654655049 -67.560540356304 1147.36782635465 878.726548914798 585.345515995732 -423.909086886621 2771.64550040923 808.891280124042 538.622194011774 -484.45843170228 -1972.2238497602 3026.58482733377 -76.8960466686704 -51.4766088621398 216.937341662944 -149.842282292006 -164.75323272509 440.879109854571 -26.9333892531273 -17.0074173810636 -149.842291035924 745.41659892099 -714.299894681763 -145.646409109325 899.186797004619 -127.843132102999 -84.6524993360586 -164.753233329881 -714.299888995548 676.122742316473 -185.086112165638 -541.712552937626 1029.92410657009
3 1.24533816241916 2.18213138821558 0.815393796336543 1.29542729055516 0.863814719969981 -0.0509779902529662 0.188603398419644 1.28703491134752 750.548992510947 1277.55841815783 -455.15680477362 2714.89898196828 667.579986444858 -661.198586824432 -176.494643279067 344.982016402629 594.493998076263 -58.9687821512943 432.990089121758 -188.393960731422 -124.502850468379 1959.08307495019 1119.39542484551 1646.95546421008 -816.408233343267 4768.80604538492 76.1011543457563 135.412573283913 -684.134712720178 -3749.58550419029 5947.8429551137 -56.34253279635 -77.8443746205696 194.971423932632 -227.181163455065 -121.222663778387 438.676560046449 129.897975232714 159.260914912041 -227.181182756922 1223.92361233327 -1031.43272454613 -122.139273342929 709.243217504193 -203.242042081448 -285.637824319894 -121.22266759521 -1031.43271826472 646.650209413874 -219.006373225981 -511.340156810983 1075.72000084427
3 1.29324126153032 0.420284926281508 1.00714364428237 0.765460656442955 1.12273051321322 -0.586132698860591 -0.56445884087271 -0.162666658113369 1039.24621788989 313.113334823096 274.019058454261 11.148228516091 1060.88042259954 -256.083190361858 -634.337388902601 -79.3075719265834 627.281961062423 -34.7515663779156 882.562106805616 381.057732967432 104.261749628058 1489.38367830628 37.017157560158 -14.3443155938763 -286.944896312784 1218.64524323469 1268.11599660362 485.487987082995 -906.520396472218 -546.110633782625 1883.05673056045 -51.3527124385951 -14.1143079822101 457.514396258612 -115.102585317494 -396.372670531657 710.851720593751 -147.572074698963 -58.5437993208592 -115.102586598521 210.754068281301 -232.335786658093 -155.553804377057 670.609449732363 59.6168722490656 38.573736387022 -396.372668336575 -232.335779589238 597.079240623336 -329.014420854168 -261.03598272056 929.074006858965
3 0.887110108266453 3.47061593823308 0.922244082414027 0.975400118105653 1.14662819137554 -1.88518162200382 -0.109401172285239 0.946109659201983 461.917168514114 1742.16896542451 -698.907039037727 345.668529103619 5898.65884408176 -1059.50471459012 -832.518920724636 894.813166365387 553.385408731513 -94.9695034111416 150.53014932766 -229.323564990617 -155.700398163577 684.098869435814 -69.1332455272699 37.8437984426018 -83.9335595184817 4519.39944793702 786.787876906711 1994.5731462658 -517.989901396702 -4017.40650612713 5335.64233343704 -5.44173082147708 -13.7371675754187 107.191869797562 -19.0371255836819 -115.810956296049 94.0441600898299 -28.000568893181 -74.6661365808311 -19.0371379311288 750.180484049633 -870.505665884502 -15.3746801885956 512.967165290463 13.1034591606179 -29.9375406939366 -115.81095454356 -870.505651785729 753.182090669362 -58.1123564118144 -384.233374618676 714.805560172807
3 1.39739655684758 1.0967717048224 1.31182246923573 0.803997994827967 1.19781005618595 -0.438889606360176 0.353064136726488 0.525104468076317 1100.8540145056 864.74763320922 573.9600467443 -147.271448354644 1546.34919163838 -398.02356426258 -336.879835447221 121.574225779234 649.18484893025 -121.505140482865 695.226940071908 545.783702159829 428.64378828117 2466.91827857136 -68.9309004940828 -48.2293764676642 -491.881221509856 2271.60414351631 1013.69017935841 779.701075476592 -1821.52982293859 -987.68022333762 3263.41283966052 52.8413003064294 39.4752602718441 763.985857398963 -172.415616157232 -623.184283985599 595.140055105539 -213.202760321689 -162.735485219761 -172.415616963083 170.570566417329 -323.400347700082 -164.081020483715 836.941494296691 -44.2818207954518 -35.8163018023129 -623.184284612503 -323.400351123446 815.119894504399 -342.460277955916 -386.362974097196 973.30639365277
3 0.841783262457812 1.72366787873926 1.01697432610509 1.00096686089374 1.12815266029627 -0.0571440130767284 0.839765357728409 2.05500191252967 420.148975280466 921.538943637137 -340.482281004266 6.38391859948529 2022.75204168196 -825.124674440056 -637.522907302566 1350.00780859359 611.385522711036 8.18057111703659 513.967635588058 -160.87397898329 -64.3812009072886 1051.36367572902 14.9707091462749 120.256424381467 -161.358768470398 2292.38893018854 972.849876388533 1559.57265179429 -721.183983369507 -1699.24459584214 3473.53267286298 -23.4759258193996 -38.5022115838427 144.271876069208 -29.826918768989 -179.932893854774 307.652584452612 -60.5380735019464 -98.4001091731349 -29.8268818170192 275.932418860676 -413.450321202241 -56.4473275129561 668.188121776702 -94.284154455348 -177.788359153102 -179.932833302393 -413.450318742469 187.051139327963 -207.887780870673 -502.904616028578 1016.5154654114
3 1.21321830895147 0.949699395463884 0.852145862528439 1.06325254425108 0.623984235800829 -2.19590565806322 -0.975505736476951 1.85339815796418 191.604425433451 161.694515888019 -385.304672881152 159.641164574709 872.804245147451 -1079.67512656727 -1112.53068091649 2209.18140577789 357.082448673853 42.4460942804614 329.746765094035 -177.913467163482 -124.088977201616 244.81985065406 358.893247952312 283.829031515555 -37.0354079601552 1176.87824359465 697.370957414797 529.358188483381 -188.52184174115 -1080.84824452694 2862.01601598214 3.94567077846274 2.93780203926174 67.0930216528799 -12.5887814233627 -58.0319117421806 74.9403357519822 86.3057252969403 65.7607717267086 -12.5887820499146 385.847308430134 -372.389217284321 -6.67683401229138 295.279746418919 -251.568423666634 -194.102426543724 -58.0319123723208 -372.389217888912 -70.7564940689859 -60.2470726338845 -262.585725084233 860.794640717838
3 2.45507109325556 0.817502023647778 0.793609408575041 0.722433190769015 1.28753525854043 -0.473019985393327 0.952923898394535 1.3148408446525 1689.6228582563 623.847265004204 -728.042174627703 -769.302715463825 4498.27803817582 -906.995490024668 -397.178195846728 868.837800225447 375.347686873488 -60.9202244401064 631.687992107321 -234.551637541788 -165.65415673784 926.829457202028 -181.59573272233 -113.911578808377 -153.665948798502 3345.50567611 2235.79033130678 935.468127027709 -472.024803132259 -1603.53221208819 2554.1370213412 -51.5293227469797 -22.9279900027359 4.48355011922387 21.039352037655 -127.382572629078 233.75682560982 -214.59500855088 -96.3640393078207 21.039359686328 -141.694149532422 -403.838478138266 -64.5704718670328 769.21212122227 34.8079278794135 30.0654044974685 -127.382572767911 -403.838478331709 390.570118318187 -114.055337990442 -441.58734987633 725.529405663032
