"x1" "x2" "x3" "x4" "c"
"47" -0.55 -1.09 -0.8 -2 1
"48" 0.75 1.77 0.99 2 1
"49" 1.21 0.59 -0.44 -0.24 1
"50" 2.42 1.02 1.69 1.68 1
"51" -1.76 -6.14 -8.4 -10.47 1
"52" -1.26 -3.07 -2.8 -5.71 1
"53" 1.87 -0.08 -0.18 -0.55 1
"54" -0.93 -0.88 0.01 -1.48 1
"55" 1.14 2.39 2.38 3.39 1
"56" 2.49 3.97 6.5 8.69 1
"57" 1.34 2.26 3.43 3.94 1
"58" -0.69 -0.33 -0.89 -0.94 1
"59" -0.39 -1.37 -1.73 -2.31 1
"60" 0.19 2.17 3.18 3.51 1
"61" 4.3 5.91 7.92 8.74 2
"62" 2.23 3.91 4.37 4.93 2
"63" 3.66 3.88 3.56 3.56 2
"64" 4.96 4.9 7.1 9.09 2
"65" 5.07 3.55 2.72 3.67 2
"66" 6.14 6.18 7.95 9.57 2
"67" 2.64 5.18 9.27 11.33 2
"68" 3.24 4.55 5.22 5.48 2
"69" 3.9 4.35 5.65 6.47 2
"70" 5.59 5.9 7.32 7.71 2
"71" 4.59 7.15 7.83 9.91 2
"72" 4.66 5.71 5.53 7.99 2
"73" 5.26 6.33 8.33 8.97 2
"74" 4.47 4.62 5.6 6.49 2
"75" 2.1 2.77 4.49 4.9 2
"76" 5.24 6.28 6.89 8.04 2
"77" 3.43 3.35 4.26 5.31 2
"78" 5.84 5.84 6.89 7.66 2
"79" 5.23 6.34 8.4 10.12 2
"80" 4.44 3.73 5.24 5.55 2
"81" 4.1 4.91 5.63 6.63 2
"82" 3.61 3.82 4.15 5.73 2
"83" 2.58 1.29 0.77 0.01 2
"84" 3.44 3.39 3.2 4.68 2
"85" 4.06 6.57 8.78 12.03 2
"86" 2.44 2.08 0.9 0.77 2
"87" 5.17 4.82 5.02 5.96 2
"88" 4.21 6.44 7.55 8.38 2
"89" 3.81 3.89 5.49 4.7 2
"90" 3.12 3.88 5.85 7.1 2
"91" 7.88 8.5 9.21 11.22 2
"92" 1.75 1.12 1.33 0.71 2
"93" 3.16 4.85 6.11 8.39 2
"94" 6.41 6.83 7.35 8.44 2
"95" 3.82 2.46 2.16 1.5 2
"96" 1.16 2.47 2.67 3.28 2
"97" 4.49 6.56 6.24 6.75 2
"98" 6.67 8.59 12.84 15.96 2
"99" 3.75 5.92 6.07 7.8 2
"100" -0.44 2.38 3.26 4.25 2
"101" 1.24 3.15 5.35 6.04 2
"102" 6.14 8.18 9.49 12.35 2
"103" 5.44 7.04 8.64 10.34 2
"104" 3.3 2.97 3.72 4.65 2
"105" 4.8 5.05 5.64 6.26 2
"106" 4.12 6.51 7.24 8.88 2
"107" 3.79 4.23 5.69 5.59 2
"108" 4.7 7.05 9.58 11.27 2
"109" 1.36 0.48 1.63 1.64 2
"110" 2.02 2.99 3.07 2.8 2
"111" 4.14 6.37 5.43 6.27 2
"112" 4.46 6.38 7.2 8.98 2
"113" 6.12 5.68 5.9 6.96 2
"114" 4.86 6.84 8.14 8.64 2
"115" 5.27 6.2 6.37 8.12 2
"116" 4.46 4.18 5 5.27 2
"117" 4.6 4.9 6.22 6.21 2
"118" 1.29 2.57 4.06 5.04 2
"119" 2.75 3.83 4.84 5.91 2
"120" 5.24 7.21 8.28 9.93 2
"121" 5.02 4.76 6.45 8.26 2
"122" 4.94 5.63 7.18 8.6 2
"123" 4.47 5.12 3.47 4.15 2
"124" 5.73 4.66 4.52 4.68 2
"125" 5.39 8.21 9.83 11.68 2
"126" 4.75 6.16 8.08 8.65 2
"127" 4.88 4.44 4.3 3.65 2
"128" 1.39 4.43 5.24 6.67 2
"129" 2.84 3.47 4.63 4.73 2
"130" 5.87 6.58 8.3 8.68 2
"131" 4.66 3.77 4.95 7.43 2
"132" 4.91 6.95 7.53 7.49 2
"133" 4.02 4.1 3.97 2.51 2
"134" 6.07 8.41 8.08 11 2
"135" 3.77 4 3.97 5.12 2
"136" 3.6 5.27 7.34 7.83 2
"137" 4.92 5.67 8 9.27 2
"138" 5.23 4.64 4.88 4.81 2
"139" 5.12 6.08 6.92 9.22 2
"140" 6.09 8.42 9.83 11.2 2
"141" 2.84 2.74 2.67 3.41 2
"142" 5.48 8.29 9.81 12.98 2
"143" 2.45 2.03 2.57 2.64 2
"144" 2.78 3.75 3.61 3.74 2
"145" 1.23 0.85 1.14 0.92 2
"146" 5.62 5.67 5.77 5.98 2
"147" 2.94 3.17 2.8 3.23 2
"148" 5.12 6.13 6.62 8.76 2
"149" 3.26 4.66 5.5 7.91 2
"150" 4.94 5.29 6.14 7.79 2
